Postnr;Bynavn;Udmeldt årsag:;Indmeldt dato:;Udmeldt dato:;Sidste salg dato
1051;København K;Anden…;2020;2024;2021
1203;København K;;2021;;2026
1203;København K;;2020;;2026
1255;København K;;2024;;2026
1256;København K;;2025;;2025
1264;København K;;2024;;2026
1306;København K;;2012;;2026
1306;København K;Vi har solgt vores båd;2020;2022;2021
1309;København K;;2017;;2026
1355;København K;;2020;;2026
1357;København K;;2019;;2021
1362;København K;;2022;;2026
1561;København V;;2024;;2025
1561;København V;;2023;;2026
1561;København V;;2022;;2026
1564;København V;Vi har solgt vores båd;2019;2025;2025
1620;København V;;2023;;2026
1620;København V;;2019;;2022
1620;København V;;2025;;2026
1620;København V;Vi har solgt vores båd;2021;2025;2025
1620;København V;;2012;;2026
1719;København V;;2019;;2026
1720;København V;Vi har solgt vores båd;2016;2024;2023
1721;København V;;2016;;2026
1724;København V;Vi har solgt vores båd;2021;2025;2025
1729;København V;;2014;;2026
1735;København V;Vi har solgt vores båd;2019;2024;2024
1750;København V;;2023;;2025
1764;København V;;2024;;2026
1876;Frederiksberg C;;2021;;2026
1908;Frederiksberg C;;2021;;2025
1920;Frederiksberg C;;2022;;2024
1954;Frederiksberg C;;2015;;2026
1130;København K;;2024;;2026
1154;København K;;2025;;2026
1415;København K;;2013;;2026
1415;København K;;2020;;2026
1418;København K;;2019;;2022
1420;København K;;2023;;2025
1420;København K;;2025;;2026
1420;København K;;2015;;2020
1420;København K;;2021;;2022
1422;København K;;2025;;2026
1422;København K;;2024;;2026
1422;København K;;2013;;2026
1427;København K;;2023;;2026
1430;København K;;2021;;2026
1439;København K;;2022;;2026
1440;København K;;2024;;2026
1622;København V;;2025;;2026
1660;København V;;2018;;2026
1660;København V;Vi har solgt vores båd;2024;2026;2026
1705;København V;;2022;;2026
1799;København V;;2025;;2026
1799;København V;-;2020;;2026
1799;København V;;2022;;2023
1799;København V;;2022;;2026
1799;København V;;2021;;2026
1810;Frederiksberg C;Anden…;2018;2022;2021
1810;Frederiksberg C;;2021;;2026
1813;Frederiksberg C;Vi har solgt vores båd;2018;2022;2021
1813;Frederiksberg C;;2023;;2025
1814;Frederiksberg C;Vi har solgt vores båd;2022;2025;2024
1820;Frederiksberg C;;2021;;2023
1820;Frederiksberg C;Vi har solgt vores båd;2021;2025;2025
1828;Frederiksberg C;;2025;;2025
2200;København N;;2025;;2026
2200;København N;;2025;;2026
2200;København N;;2020;;2026
2200;København N;;2024;;2026
2200;København N;;2023;;2024
2200;København N;;2024;;2026
2200;København N;;2019;;2023
2200;København N;;2018;;2026
2200;København N;Vi har solgt vores båd;2020;2024;2024
2200;København N;;2023;;2026
2200;København N;Vi har solgt vores båd;2023;1900;2024
2200;København N;;2022;;2026
2200;København N;;2022;;2022
2200;København N;;2021;;2026
0;Ingen;Vi har solgt vores båd;2020;1900;2025
0800;Høje Taastrup;;2021;;2026
0800;Høje Taastrup;;2025;;2025
0800;Høje Taastrup;;2019;;2023
1052;København K;;2020;;2026
1054;København K;Anden…;2020;2022;2021
1054;København K;;2022;;2026
1264;København K;;2024;;2026
1270;København K;;2024;;2026
1306;København K;;2022;;2026
1306;København K;;2021;;2026
1311;København K;;2017;;2026
1311;København K;;2023;;2026
1367;København K;;2021;;2026
1367;København K;;2025;;2026
1556;København V;Vi har solgt vores båd;2023;2026;2026
1561;København V;;2022;;2026
1561;København V;;2023;;2026
1720;København V;;2019;;2026
1721;København V;Vi har solgt vores båd;2018;2022;2021
1732;København V;;2022;;2026
1916;Frederiksberg C;;2017;;2026
1917;Frederiksberg C;;2012;;2026
1924;Frederiksberg C;;2024;;2026
1415;København K;;2017;;2026
1415;København K;;2022;;2023
1415;København K;;2015;;2026
1422;København K;;2024;;2026
1422;København K;;2025;;2025
1422;København K;Anden…;2024;2026;2026
1422;København K;;2023;;2026
1425;København K;;2025;;2025
1428;København K;;2022;;2026
1428;København K;;2025;;2026
1430;København K;;2023;;2026
1439;København K;;2021;;2026
1440;København K;;2019;;2025
1455;København K;Vi har solgt vores båd;2020;2023;2022
1651;København V;;2024;;2026
1651;København V;;2023;;2025
1655;København V;;2020;;2026
1658;København V;;2018;;2026
1705;København V;;2023;;2025
1799;København V;Anden…;2023;2025;2024
1802;Frederiksberg C;;2016;;2025
1802;Frederiksberg C;;2021;;2026
1820;Frederiksberg C;;2022;;2023
2200;København N;;2026;;2026
2200;København N;;2023;;2026
2200;København N;;2020;;2026
2200;København N;;2025;;2026
2200;København N;;2025;;2026
2200;København N;;2024;;2026
2200;København N;Vi har solgt vores båd;2025;2026;2026
2200;København N;;2025;;2026
2200;København N;;2024;;2026
2200;København N;;2024;;2026
2200;København N;;2024;;2026
2200;København N;;2020;;2026
2200;København N;;2024;;2026
2200;København N;;2023;;2026
2200;København N;;2023;;2026
2200;København N;Vi har solgt vores båd;2019;2024;2023
2200;København N;;2017;;2022
2200;København N;Anden…;2023;1900;2026
2200;København N;;2021;;2023
2200;København N;;2022;;2022
2200;København N;;2022;;2026
2200;København N;;2022;;2026
0;Ingen;;2024;;2026
0;Ingen;;2024;;2025
0;Ingen;Vi har solgt vores båd;2024;2026;2026
0;Ingen;;2022;;2026
0;Ingen;;2024;;2026
0;Ingen;;2021;;2026
0;Ingen;;2024;;2026
0;Ingen;;2024;;2025
0;Ingen;Vi har solgt vores båd;2021;2024;2023
1057;København K;;2018;;2026
1174;København K;;2018;;2026
1174;København K;Anden…;2018;2024;2023
1206;København K;;2022;;2022
1267;København K;;2022;;2026
1302;København K;;2025;;2026
1307;København K;;2022;;2026
1350;København K;;2019;;2026
1358;København K;;2018;;2026
1366;København K;;2023;;2026
0;Ingen;;2024;;2026
0;Ingen;-;2024;;2025
0;Ingen;;2024;;2024
0;Ingen;;2024;;2026
0;Ingen;Vi har solgt vores båd;2024;2026;2026
0;Ingen;;2024;;2024
0;Ingen;;2024;;2026
0;Ingen;;2024;;2025
0;Ingen;;2021;;2026
0;Ingen;;2020;;2026
0900;København C;;2024;;2026
1055;København K;;2021;;2026
1254;København K;Vi har solgt vores båd;2020;2025;2024
